,genre1,genre2,style1,style2,style3,style4,style5,mood1,mood2,mood3,mood4,mood5,mood6,mood7,mood8,mood9,mood10
neil sedaka,Pop/Rock,,Brill Building Pop,Early Pop/Rock,AM Pop,Soft Rock,Teen Idols,Cheerful,Gentle,Innocent,Bittersweet,Earnest,Romantic,Sentimental,Sweet,Amiable/Good-Natured,Carefree
neil sedaka  elton john,Pop/Rock,,Brill Building Pop,Early Pop/Rock,AM Pop,Soft Rock,Teen Idols,Cheerful,Gentle,Innocent,Bittersweet,Earnest,Romantic,Sentimental,Sweet,Amiable/Good-Natured,Carefree
neil young,Pop/Rock,,Album Rock,Country-Rock,Folk-Rock,Hard Rock,Psychedelic/Garage,Autumnal,Bittersweet,Earthy,Plaintive,Poignant,Ambitious,Brooding,Cathartic,Difficult,Pastoral
nelly,Rap,,Party Rap,Pop-Rap,,,,Aggressive,Amiable/Good-Natured,Brash,Carefree,Celebratory,Energetic,Exuberant,Boisterous,Rowdy,Swaggering
nelly furtado,Pop/Rock,,Adult Alternative Pop/Rock,Alternative/Indie Rock,Pop,Alternative Singer/Songwriter,Contemporary Singer/Songwriter,Cathartic,Celebratory,Earnest,Sophisticated,Stylish,Theatrical,Trippy,Bittersweet,Freewheeling,Fun
nelly p diddy and murphy lee,Rap,,Party Rap,Pop-Rap,,,,Aggressive,Amiable/Good-Natured,Brash,Carefree,Celebratory,Energetic,Exuberant,Boisterous,Rowdy,Swaggering
nelly paul wall and ali  gipp,Rap,,Southern Rap,Pop-Rap,,,,Strong,Marching,Swinging,Sensual,Sentimental,Belligerent,Positive,,,
nelson,Vocal,Pop/Rock,Italian Pop,Jazz-Pop,,,,Dramatic,Elegant,Literate,Silly,Carefree,Cerebral,Freewheeling,Fun,Passionate,Playful
nena,Pop/Rock,,Dance-Pop,Dance-Rock,Euro-Rock,New Wave,,Amiable/Good-Natured,Joyous,Bright,Light,Sexy,Smooth,Celebratory,Energetic,Stylish,Theatrical
neneh cherry,Pop/Rock,,Alternative R&B,Dance-Pop,Alternative Dance,Club/Dance,Pop-Rap,Confident,Freewheeling,Sensual,Celebratory,Fun,Sexy,Stylish,Acerbic,Happy,Playful
neon trees,Pop/Rock,,Alternative/Indie Rock,Pop,,,,Bright,Energetic,Exuberant,Rousing,Slick,Bravado,Fun,Lively,Confident,Freewheeling
new boyz,Rap,R&B,Pop-Rap,Party Rap,Contemporary R&B,,,Confident,Carefree,Celebratory,Exuberant,Fun,Humorous,Playful,Rowdy,Sensual,Sexual
new colony six,Pop/Rock,,Garage Rock,Psychedelic/Garage,Rock & Roll,Hard Rock,,Amiable/Good-Natured,Intimate,Lively,Rollicking,Bravado,Swaggering,Celebratory,Energetic,Exciting,Freewheeling
new edition,R&B,,Contemporary R&B,Teen Pop,New Jack Swing,,,Sugary,Sweet,Celebratory,Confident,Energetic,Freewheeling,Fun,Intimate,Passionate,Playful
new kids on the block,Pop/Rock,R&B,Dance-Pop,Teen Pop,Urban,Pop,,Cheerful,Slick,Amiable/Good-Natured,Celebratory,Energetic,Exuberant,Fun,Stylish,,
new vaudeville band,Pop/Rock,,AM Pop,,,,,Amiable/Good-Natured,Cheerful,Ironic,Quirky,Wry,Bright,Fun,Humorous,Literate,Theatrical
new york city,Blues,,,,,,,,,,,,,,,,
next,Pop/Rock,,Alternative Metal,Heavy Metal,Industrial Metal,,,Aggressive,Angst-Ridden,Bitter,Brash,Cathartic,Confrontational,Dramatic,Fiery,Passionate,Raucous
neyo,R&B,,Adult Contemporary R&B,Contemporary R&B,Pop,,,Bright,Energetic,Passionate,Soothing,Summery,Confident,Dramatic,Exuberant,Gentle,Relaxed
nick cannon,Rap,R&B,Pop-Rap,Urban,Pop,,,,,,,,,,,,
nick gilder,Pop/Rock,,Contemporary Pop/Rock,Hard Rock,Soft Rock,AM Pop,Glam Rock,Campy,Energetic,Light,Nocturnal,Rousing,Slick,Stylish,Carefree,Playful,Theatrical
nick jonas,Pop/Rock,,Contemporary Pop/Rock,Pop,Teen Pop,,,Energetic,Sexy,Summery,Exuberant,Sensual,Cheerful,Earnest,Happy,Lively,Playful
nick lachey,Pop/Rock,,Adult Contemporary,Dance-Pop,Teen Pop,Pop,,Carefree,Celebratory,Stylish,Fun,Refined,Reserved,Restrained,Sentimental,,
nickelback,Pop/Rock,,Alternative Metal,Heavy Metal,Contemporary Pop/Rock,Post-Grunge,,Angst-Ridden,Brooding,Aggressive,Bleak,Searching,Cathartic,Dramatic,Earnest,Energetic,Harsh
nicki french,Pop/Rock,Electronic,Dance-Pop,House,Club/Dance,,,Campy,Carefree,Celebratory,Fun,Gleeful,,,,,
nicki minaj,Rap,R&B,Pop,Pop-Rap,Contemporary R&B,Hardcore Rap,,Aggressive,Brash,Brassy,Celebratory,Confident,Energetic,Exciting,Provocative,Rousing,Sexual
nicky jam and enrique iglesias,Latin,Pop/Rock,Dance-Pop,Latin Pop,,,,,,,,,,,,,
nico  vinz,Pop/Rock,R&B,Pop,Contemporary R&B,,,,Lively,Sophisticated,Sweet,Warm,Celebratory,Dramatic,Exuberant,Gentle,Relaxed,Reserved
nicole,Pop/Rock,,Southern Rock,,,,,,,,,,,,,,
nicolette larson,Pop/Rock,Country,Country-Pop,Country-Rock,Soft Rock,Urban Cowboy,Contemporary Pop/Rock,,,,,,,,,,
nigel olsson,Pop/Rock,,Contemporary Pop/Rock,,,,,,,,,,,,,,
night ranger,Pop/Rock,,Arena Rock,Contemporary Pop/Rock,Hard Rock,Hair Metal,Pop-Metal,Bravado,Freewheeling,Fun,Passionate,Swaggering,Rollicking,Rousing,,,
nina sky,Pop/Rock,R&B,Teen Pop,Pop,Urban,,,Amiable/Good-Natured,Boisterous,Brash,Carefree,Celebratory,Cheerful,Confident,Earnest,Energetic,Exuberant
nine days,Pop/Rock,,Hard Rock,Alternative Pop/Rock,Alternative/Indie Rock,,,Bittersweet,Irreverent,Reflective,Theatrical,,,,,,
nirvana,Pop/Rock,,Alternative Pop/Rock,Alternative/Indie Rock,Grunge,,,Aggressive,Angst-Ridden,Cathartic,Fiery,Intense,Reckless,Tense/Anxious,Visceral,Acerbic,Bleak
nitty gritty dirt band,Country,Pop/Rock,Bluegrass,Country-Rock,Progressive Bluegrass,Progressive Country,Contemporary Pop/Rock,Bittersweet,Intimate,Atmospheric,Autumnal,Delicate,Laid-Back/Mellow,Nostalgic,Organic,Reflective,Sentimental
nivea,R&B,,Contemporary R&B,,,,,Confident,Passionate,Playful,Sensual,Street-Smart,Stylish,,,,
no doubt,Pop/Rock,,Adult Alternative Pop/Rock,Alternative Pop/Rock,Alternative/Indie Rock,Post-Grunge,Ska-Punk,Bittersweet,Boisterous,Brassy,Celebratory,Cheerful,Confident,Confrontational,Energetic,Exuberant,Fun
no mercy,Rap,,Gangsta Rap,Southern Rap,,,,Brash,Raucous,Street-Smart,Uncompromising,Urgent,Dramatic,Gritty,Hedonistic,Hostile,Irreverent
norah jones,Pop/Rock,Jazz,Adult Alternative Pop/Rock,Alternative/Indie Rock,Contemporary Singer/Songwriter,Contemporary Jazz,Jazz Blues,Delicate,Gentle,Melancholy,Poignant,Soothing,Elegant,Laid-Back/Mellow,Reflective,Sensual,Sentimental
nore,Rap,,East Coast Rap,Gangsta Rap,Hardcore Rap,,,,,,,,,,,,
norman greenbaum,Pop/Rock,Religious,AM Pop,Contemporary Christian,Jesus Rock,Singer/Songwriter,Soft Rock,Bright,Innocent,Exuberant,Freewheeling,Theatrical,Laid-Back/Mellow,Refined,Amiable/Good-Natured,Naive,Reflective
nu flavor,Pop/Rock,Latin,Dance-Pop,Teen Pop,Latin Pop,,,Dreamy,Positive,Sensual,Sentimental,Swinging,Agreeable,Calm/Peaceful,Marching,Romantic,Striding
nu shooz,Pop/Rock,,Pop,Dance-Pop,Contemporary R&B,Club/Dance,,Bright,Brittle,Carefree,Delicate,Energetic,Exuberant,Fun,Striding,Soft/Quiet,Sophisticated
o c smith,R&B,Jazz,Country Soul,Soul,Early R&B,Vocal Jazz,Pop-Soul,Bittersweet,Gentle,Melancholy,Passionate,Relaxed,Romantic,Earnest,Plaintive,Refined,Restrained
oasis,Pop/Rock,,Alternative Pop/Rock,Alternative/Indie Rock,British Trad Rock,Britpop,Contemporary Pop/Rock,Bravado,Cynical/Sarcastic,Hedonistic,Indulgent,Messy,Stately,Swaggering,Confident,Irreverent,Plaintive
ocean,Pop/Rock,,Art Rock,Prog-Rock,,,,Spooky,Unsettling,Clinical,Complex,Eerie,Elegant,Freewheeling,Menacing,Ominous,Quirky
odyssey,Pop/Rock,,Heavy Metal,Neo-Classical Metal,Progressive Metal,Power Metal,Speed/Thrash Metal,Ambitious,Dramatic,Intense,Stately,Theatrical,Bleak,Earnest,Elaborate,Indulgent,Literate
of monsters and men,Pop/Rock,,Indie Folk,Alternative/Indie Rock,Chamber Pop,Indie Rock,,Plaintive,Wistful,Playful,Rousing,Yearning,Confident,Energetic,Exuberant,Passionate,Boisterous
ohio express,Pop/Rock,,AM Pop,Bubblegum,,,,Sugary,Cheerful,Humorous,Whimsical,Happy,Silly,Amiable/Good-Natured,Exuberant,Fun,Summery
ohio players,R&B,,Funk,Soul,,,,Aggressive,Celebratory,Energetic,Gleeful,Hedonistic,Sexy,Boisterous,Exuberant,Rowdy,Sexual
oleta adams,Pop/Rock,,Adult Contemporary,Contemporary Gospel,Adult Contemporary R&B,,,Amiable/Good-Natured,Elegant,Gentle,Passionate,Powerful,Refined,Romantic,Sensual,Sentimental,Soothing
oliver,Pop/Rock,,,,,,,,,,,,,,,,
olivia newtonjohn,Pop/Rock,Country,Adult Contemporary,Country-Pop,Soft Rock,Contemporary Pop/Rock,AM Pop,Relaxed,Refined,Sensual,Laid-Back/Mellow,Romantic,Amiable/Good-Natured,Dreamy,Sentimental,Slick,Smooth
olivia newtonjohn  cliff richard,Pop/Rock,Country,Adult Contemporary,Country-Pop,Soft Rock,Contemporary Pop/Rock,AM Pop,Relaxed,Refined,Sensual,Laid-Back/Mellow,Romantic,Amiable/Good-Natured,Dreamy,Sentimental,Slick,Smooth
ollie  jerry,R&B,,,,,,,,,,,,,,,,
olly murs,Pop/Rock,,Pop Idol,Dance-Pop,Contemporary Pop/Rock,Pop,,Brash,Playful,Theatrical,Cynical/Sarcastic,Irreverent,Wry,Boisterous,Provocative,Rambunctious,Reckless
omarion,R&B,,Contemporary R&B,Pop,,,,Confident,Energetic,Swaggering,Boisterous,Exuberant,Sensual,Soothing,Amiable/Good-Natured,Brash,Hedonistic
omi,Pop/Rock,,Reggae-Pop,Pop,Dance-Pop,,,Bright,Concise,Gentle,Sugary,Summery,Sweet,Uplifting,Graceful,Joyous,Laid-Back/Mellow
one direction,Pop/Rock,,Pop,Teen Pop,Contemporary Pop/Rock,Dance-Pop,Pop Idol,Agreeable,Confident,Romantic,Slick,Sparkling,Sugary,Sweet,Animated,Lively,Passionate
onerepublic,Pop/Rock,,Contemporary Pop/Rock,Pop,Alternative/Indie Rock,,,Amiable/Good-Natured,Earnest,Joyous,Passionate,Poignant,Yearning,Reassuring/Consoling,Confident,Intimate,Rousing
onyx,Pop/Rock,,Post-Grunge,Alternative Pop/Rock,,,,Brooding,Raucous,Passionate,Aggressive,Angst-Ridden,Bombastic,Brash,Cathartic,Dramatic,Energetic
orchestral manoeuvres in the dark,Pop/Rock,,New Romantic,New Wave,Synth Pop,Dance-Rock,Contemporary Pop/Rock,Elegant,Stylish,Cold,Ethereal,Refined,Sophisticated,Theatrical,Difficult,Passionate,Amiable/Good-Natured
orianthi,Pop/Rock,,Contemporary Pop/Rock,Guitar Virtuoso,,,,Aggressive,Brash,Brassy,Confident,Energetic,Gutsy,Lively,Passionate,Rousing,Rowdy
original cast of godspell,Stage & Screen,Classical,Musical Theater,Show/Musical,,,,,,,,,,,,,
orleans,Pop/Rock,,AM Pop,Soft Rock,Contemporary Pop/Rock,,,Carefree,Happy,Earnest,Innocent,Amiable/Good-Natured,Fun,Sentimental,Sweet,Laid-Back/Mellow,
ot genasis,Rap,,Gangsta Rap,Pop-Rap,,,,Carefree,Cartoonish,Dramatic,Energetic,Extroverted,Exuberant,Intense,Menacing,Rambunctious,Relaxed
otis redding,R&B,,Deep Soul,Soul,Southern Soul,,,Cathartic,Exciting,Gritty,Hungry,Poignant,Warm,Yearning,Greasy,Intimate,Lively
outkast,Rap,,Dirty South,Southern Rap,Pop-Rap,Alternative Rap,,Confident,Fun,Rousing,Stylish,Ambitious,Brash,Carefree,Celebratory,Manic,Playful
owl city,Pop/Rock,Electronic,Indie Electronic,Alternative/Indie Rock,Emo-Pop,Pop,,Effervescent,Fantastic/Fantasy-like,Delicate,Literate,Plaintive,Reflective,Searching,Sparkling,Stylish,Sugary
owl city and carly rae jepsen,Pop/Rock,,Dance-Pop,Pop,Teen Pop,Pop Idol,,Amiable/Good-Natured,Boisterous,Bright,Carefree,Fun,Gleeful,Irreverent,Rebellious,Rousing,Uplifting
ozark mountain daredevils,Pop/Rock,,Country-Rock,Southern Rock,Contemporary Pop/Rock,Album Rock,,Freewheeling,Reflective,Smooth,Amiable/Good-Natured,Refined,Relaxed,Soothing,Bravado,Earnest,Exuberant
p diddy,Rap,,East Coast Rap,Pop-Rap,Contemporary R&B,Pop,,Celebratory,Confident,Stylish,Boisterous,Brash,Dramatic,Refined,Slick,Smooth,Street-Smart
pablo cruise,Pop/Rock,,Contemporary Pop/Rock,Soft Rock,,,,Amiable/Good-Natured,Lush,Relaxed,Sentimental,Soft/Quiet,Soothing,Earnest,Laid-Back/Mellow,Light,Passionate
pacific gas  electric,Pop/Rock,,Blues-Rock,Acid Rock,Contemporary Pop/Rock,Psychedelic/Garage,Rock & Roll,Cathartic,Confident,Searching,Freewheeling,Organic,Urgent,Boisterous,Brash,Celebratory,Earnest
panic at the disco,Pop/Rock,,Alternative/Indie Rock,Emo-Pop,Punk-Pop,,,Bright,Earnest,Lively,Stylish,Exuberant,Rousing,Sweet,Witty,Dramatic,Energetic
papa roach,Pop/Rock,,Alternative Metal,Heavy Metal,Hard Rock,,,Brash,Fierce,Harsh,Rambunctious,Uncompromising,Aggressive,Angst-Ridden,Boisterous,Fiery,Nihilistic
paper lace,Pop/Rock,,AM Pop,Bubblegum,Contemporary Pop/Rock,,,Carefree,Cheerful,Effervescent,Fun,Happy,Innocent,Light,Lively,Playful,Silly
paperboy,Rap,,West Coast Rap,G-Funk,Pop-Rap,,,Relaxed,Summery,Urgent,Amiable/Good-Natured,Extroverted,Joyous,Laid-Back/Mellow,Smooth,Swaggering,Brash
paramore,Pop/Rock,,Alternative/Indie Rock,Emo-Pop,Punk-Pop,Pop,,Energetic,Passionate,Rousing,Earnest,Lively,Exuberant,Fun,Sugary,Aggressive,Cathartic
parliament,R&B,,Funk,Psychedelic Soul,Soul,,,Gleeful,Exuberant,Freewheeling,Humorous,Irreverent,Joyous,Quirky,Rambunctious,Rousing,Fun
passenger,Pop/Rock,,Heavy Metal,Progressive Metal,,,,Dramatic,Intense,Elaborate,Volatile,Menacing,,,,,
pat benatar,Pop/Rock,,Arena Rock,Contemporary Pop/Rock,Album Rock,Hard Rock,,Rousing,Fiery,Brash,Confident,Refined,Sexual,Sophisticated,Celebratory,Earnest,Energetic
patrick hernandez,Pop/Rock,,Club/Dance,Euro-Disco,Disco,French Pop,,Confident,Dramatic,Energetic,Extroverted,Exuberant,Flashy,Passionate,Shimmering,Sprightly,Striding
patrick swayze,Stage & Screen,,,,,,,,,,,,,,,,
patti austin and james ingram,R&B,,Adult Contemporary R&B,Quiet Storm,Soul,Vocal Jazz,Adult Contemporary,Romantic,Sentimental,Soothing,Intimate,Laid-Back/Mellow,Reserved,Sexy,Elegant,Lush,Sensual
patti labelle and michael mcdonald,R&B,,Quiet Storm,Soul,Early R&B,Adult Contemporary R&B,,Passionate,Playful,Sentimental,Energetic,Intimate,Sensual,Soothing,Amiable/Good-Natured,Confident,Elegant
patti page,Vocal,Country,Nashville Sound/Countrypolitan,Traditional Pop,Vocal Pop,Country-Pop,,Earnest,Innocent,Calm/Peaceful,Cheerful,Happy,Refined,Sentimental,Fun,Playful,Reserved
patti smith group,Pop/Rock,,New York Punk,Punk/New Wave,Album Rock,Hard Rock,,Cathartic,Fiery,Hungry,Fierce,Intense,Rousing,Theatrical,Confrontational,Intimate,Rebellious
patty duke,Pop/Rock,Vocal,Early Pop/Rock,Girl Groups,AM Pop,Vocal Pop,,Gentle,Reserved,Amiable/Good-Natured,Animated,Bright,Cheerful,Delicate,Earnest,Fun,Innocent
patty smyth,Pop/Rock,,Album Rock,Contemporary Pop/Rock,,,,Sensual,Strong,Boisterous,Explosive,Flowing,Marching,Optimistic,Sentimental,Striding,
paul  linda mccartney,Pop/Rock,,Album Rock,Freakbeat,Psychedelic/Garage,Contemporary Pop/Rock,,,,,,,,,,,
paul anka,Pop/Rock,,Brill Building Pop,Early Pop/Rock,Teen Idols,AM Pop,Contemporary Pop/Rock,Cheerful,Intimate,Romantic,Gentle,Plaintive,Wistful,Earnest,Poignant,Refined,Sentimental
paul anka  odia coates,Pop/Rock,,Brill Building Pop,Early Pop/Rock,Teen Idols,AM Pop,Contemporary Pop/Rock,Cheerful,Intimate,Romantic,Gentle,Plaintive,Wistful,Earnest,Poignant,Refined,Sentimental
paul carrack,Pop/Rock,R&B,Adult Contemporary,Blue-Eyed Soul,Contemporary Pop/Rock,Soft Rock,Soul,Sophisticated,Literate,Poignant,Wistful,Amiable/Good-Natured,Confident,Earnest,Laid-Back/Mellow,Passionate,Reflective
paul davis,Pop/Rock,,Adult Contemporary,Soft Rock,Country-Rock,,,Gentle,Laid-Back/Mellow,Understated,Calm/Peaceful,Earnest,Thoughtful,Amiable/Good-Natured,Autumnal,Graceful,Organic
paul mauriat,Easy Listening,,Easy Pop,Instrumental Pop,Orchestral,,,Lush,Poignant,Reflective,Smooth,Sweet,Calm/Peaceful,Elegant,Gentle,Laid-Back/Mellow,Light
paul mccartney,Pop/Rock,Classical,Album Rock,Contemporary Pop/Rock,Soft Rock,Singer/Songwriter,Adult Contemporary,Amiable/Good-Natured,Cheerful,Earnest,Happy,Playful,Poignant,Sentimental,Whimsical,Bittersweet,Energetic
paul mccartney  wings,Pop/Rock,,Album Rock,Contemporary Pop/Rock,Soft Rock,Singer/Songwriter,Adult Contemporary,Amiable/Good-Natured,Cheerful,Earnest,Happy,Playful,Poignant,Sentimental,Whimsical,Bittersweet,Energetic
paul mccartney and michael jackson,Pop/Rock,Classical,Album Rock,Contemporary Pop/Rock,Soft Rock,Singer/Songwriter,Adult Contemporary,Amiable/Good-Natured,Cheerful,Earnest,Happy,Playful,Poignant,Sentimental,Whimsical,Bittersweet,Energetic
paul mccartney and stevie wonder,R&B,Jazz,Funk,Motown,Pop-Soul,Soul,Smooth Soul,Cheerful,Exuberant,Joyous,Warm,Bright,Energetic,Exciting,Romantic,Soothing,Carefree
paul mccartney and wings,Pop/Rock,,Album Rock,Contemporary Pop/Rock,Soft Rock,Singer/Songwriter,Adult Contemporary,Amiable/Good-Natured,Cheerful,Earnest,Happy,Playful,Poignant,Sentimental,Whimsical,Bittersweet,Energetic
paul revere  the raiders,Pop/Rock,,Contemporary Pop/Rock,Frat Rock,Garage Rock,Rock & Roll,AM Pop,Amiable/Good-Natured,Celebratory,Energetic,Fun,Bravado,Confident,Exciting,Rambunctious,Aggressive,Boisterous
paul simon,Pop/Rock,International,Adult Contemporary,Contemporary Pop/Rock,Folk-Rock,Singer/Songwriter,Soft Rock,Calm/Peaceful,Earnest,Poignant,Reflective,Reserved,Wistful,Amiable/Good-Natured,Bittersweet,Cheerful,Melancholy
paul stookey,Pop/Rock,,,,,,,,,,,,,,,,
paul young,Pop/Rock,,Contemporary Pop/Rock,Adult Contemporary,New Wave,Punk/New Wave,,Dramatic,Poignant,Refined,Reflective,Smooth,Amiable/Good-Natured,Gentle,Romantic,Sentimental,Sweet
paula abdul,Pop/Rock,,Club/Dance,Dance-Pop,Pop,Contemporary R&B,Adult Contemporary,Cheerful,Confident,Stylish,Boisterous,Carefree,Exuberant,Playful,Energetic,Fun,Joyous
paula abdul and the wild pair,Pop/Rock,Folk,Album Rock,Contemporary Pop/Rock,Heartland Rock,Rock & Roll,Alternative Folk,Earnest,Energetic,Epic,Passionate,Rousing,Fiery,Literate,Organic,Plaintive,Poignant
paula cole,Pop/Rock,,Adult Alternative Pop/Rock,Adult Contemporary,Alternative/Indie Rock,Contemporary Pop/Rock,Contemporary Singer/Songwriter,Earnest,Melancholy,Autumnal,Literate,Passionate,Poignant,Precious,Reflective,Searching,Yearning
paula deanda,R&B,,Contemporary R&B,,,,,Sensual,Slick,Smooth,Romantic,Lush,Stylish,Yearning,Brooding,Sentimental,Energetic
peabo bryson,R&B,,Adult Contemporary R&B,Quiet Storm,Soul,Contemporary R&B,,Romantic,Sensual,Sentimental,Gentle,Intimate,Sophisticated,Earnest,Elegant,Laid-Back/Mellow,Reflective
peabo bryson and regina belle,R&B,,Contemporary R&B,Adult Contemporary R&B,Adult Contemporary,,,Gleeful,Lush,Passionate,Refined,Sensual,Slick,Smooth,Soft/Quiet,Tender,Bright
peaches  herb,R&B,,Adult Contemporary,Brown-Eyed Soul,Pop-Soul,Quiet Storm,Soul,Sensual,Sentimental,Poignant,Romantic,Passionate,Sexy,,,,
pearl jam,Pop/Rock,,Alternative Pop/Rock,Alternative/Indie Rock,Grunge,Hard Rock,,Autumnal,Brooding,Earnest,Urgent,Aggressive,Angst-Ridden,Bittersweet,Cathartic,Dramatic,Energetic
pebbles,R&B,,Contemporary R&B,,,,,Sexy,Slick,Smooth,Carefree,Energetic,Exuberant,Sweet,Amiable/Good-Natured,Angry,Brash
people,Vocal,Pop/Rock,Adult Contemporary,Cast Recordings,Musicals,Show Tunes,Soft Rock,Bittersweet,Earnest,Elegant,Intimate,Sophisticated,Yearning,Calm/Peaceful,Confident,Exuberant,Gentle
percy sledge,R&B,,Country Soul,Deep Soul,Soul,Southern Soul,,Bittersweet,Earnest,Earthy,Intimate,Organic,Plaintive,Romantic,Sensual,Sentimental,Wistful
perry como,Vocal,Easy Listening,Traditional Pop,Vocal Pop,Vocal Music,,,Earnest,Light,Refined,Relaxed,Cheerful,Gentle,Innocent,Sentimental,Soothing,Amiable/Good-Natured
pet shop boys,Pop/Rock,,Alternative Dance,Dance-Pop,House,Dance-Rock,,Cynical/Sarcastic,Dramatic,Literate,Wistful,Bittersweet,Detached,Ironic,Lush,Reflective,Stylish
pet shop boys with dusty springfield,Pop/Rock,,Alternative Dance,Dance-Pop,House,Dance-Rock,,Cynical/Sarcastic,Dramatic,Literate,Wistful,Bittersweet,Detached,Ironic,Lush,Reflective,Stylish
pete townshend,Pop/Rock,Classical,Album Rock,Art Rock,Contemporary Pop/Rock,Hard Rock,Singer/Songwriter,Ambitious,Cathartic,Cerebral,Energetic,Indulgent,Provocative,Rollicking,Bittersweet,Earthy,Exuberant
peter and gordon,Pop/Rock,,British Invasion,AM Pop,Merseybeat,,,Carefree,Amiable/Good-Natured,Wistful,Gentle,Laid-Back/Mellow,Sentimental,Summery,Whimsical,Bittersweet,Innocent
peter brown,R&B,,Club/Dance,Disco,Post-Disco,Funk,,Bright,Dramatic,Energetic,Fun,Happy,Playful,Carefree,Swaggering,Theatrical,Celebratory
peter cetera,Pop/Rock,,Adult Contemporary,Contemporary Pop/Rock,Soft Rock,,,Romantic,Bright,Intimate,Amiable/Good-Natured,Gentle,Sentimental,Bittersweet,Earnest,Warm,Exuberant
peter frampton,Pop/Rock,,Album Rock,Arena Rock,Contemporary Pop/Rock,,,Earnest,Laid-Back/Mellow,Rousing,Amiable/Good-Natured,Carefree,Dramatic,Gentle,Romantic,Sweet,Cheerful
peter gabriel,Pop/Rock,International,Album Rock,Art Rock,Contemporary Pop/Rock,Prog-Rock,Alternative/Indie Rock,Detached,Eccentric,Complex,Passionate,Cerebral,Earnest,Eerie,Ominous,Refined,Theatrical
peter mccann,Pop/Rock,,Soft Rock,Contemporary Pop/Rock,,,,,,,,,,,,,
peter paul and mary,Folk,Children's,Contemporary Folk,Folk Revival,Folk-Pop,Political Folk,Traditional Folk,Earnest,Intimate,Plaintive,Summery,Wistful,Amiable/Good-Natured,Autumnal,Bittersweet,Gentle,Delicate
peter schilling,Pop/Rock,,Euro-Rock,New Wave,Punk/New Wave,Contemporary Pop/Rock,,Detached,Theatrical,,,,,,,,
petey pablo,Rap,,Dirty South,Southern Rap,Hardcore Rap,,,Brash,Confident,Confrontational,Aggressive,Harsh,Street-Smart,Tough,Energetic,,
petula clark,Pop/Rock,,AM Pop,British Invasion,Early Pop/Rock,Show/Musical,Sunshine Pop,Amiable/Good-Natured,Carefree,Cheerful,Earnest,Exuberant,Happy,Innocent,Playful,Sentimental,Summery
pharrell,New Age,,,,,,,,,,,,,,,,
pharrell williams,R&B,,Contemporary R&B,Pop-Rap,Pop,,,Dramatic,Energetic,Exuberant,Fun,Hedonistic,Humorous,Stylish,Amiable/Good-Natured,Boisterous,Celebratory
phil collins,Pop/Rock,,Adult Contemporary,Contemporary Pop/Rock,Soft Rock,,,Light,Slick,Intimate,Cheerful,Laid-Back/Mellow,Playful,Wry,Earnest,Exuberant,Fun
phil collins and marilyn martin,Pop/Rock,,Adult Contemporary,Contemporary Pop/Rock,Soft Rock,,,Light,Slick,Intimate,Cheerful,Laid-Back/Mellow,Playful,Wry,Earnest,Exuberant,Fun
philip bailey and phil collins,R&B,,Black Gospel,Soul,Adult Contemporary R&B,Contemporary Gospel,Contemporary R&B,Exuberant,Happy,Passionate,Soothing,Uplifting,Celebratory,Joyous,Relaxed,Spiritual,Sweet
phillip phillips,Pop/Rock,,Adult Alternative Pop/Rock,Jam Bands,Contemporary Singer/Songwriter,Pop Idol,,Carefree,Earnest,Searching,Amiable/Good-Natured,Laid-Back/Mellow,Literate,Sophisticated,Summery,Autumnal,Bittersweet
phoebe snow,Pop/Rock,Folk,Adult Contemporary,Singer/Songwriter,Soft Rock,Contemporary Pop/Rock,Contemporary Folk,Amiable/Good-Natured,Bittersweet,Confident,Earnest,Reflective,Romantic,Sentimental,Intimate,Passionate,Poignant
